SectorID,QuID,CS1,CS1_1,CS2,CS1_2,MTS1,MTS2,MTS3,MTS3_1,LMS1,LMS2,LMS2_1,LMS2_s,LMS3,LMS4,LMS5,LMS6,LMS7,LMS7_1,LMS7_2,LMS7_3a,LMS7_3b,LMS8,LMS8_s,LMS9a,LMS9b,LMS9c,LMS9d,LMS9e,LMS9f,LMS9g,LMS9f_s,SMS1a,SMS1b,SMS1c,SMS1d,SMS1d_s,SMS2,SMS3a,SMS3b,SMS3c,SMS3d,SMS4a,SMS4b,SMS4c,SMS4d,SMS4e,SMS4f,SMS4e_s,SMS5,MLA1,MLA2,MLA3,MLA3_1,MLA4,MLA4_1,LMA1,LMA2,LMA2_1,LMA2_2,LMA2_3,LMA3a,LMA3b,LMA3c,LMA3d,LMA3e,LMA3f,LMA3g,LMA3h,LMA3i,LMA3j,LMA3k,LMA3l,LMA3m,LMA3n,LMA3o,LMA3p,LMA3q,LMA3r,LMA3s,LMA3f_1,LMA3m_1,LMA3q_1,LMA3s_s,LMA4a,LMA4b,LMA4c,LMA4d,LMA5a,LMA5b,LMA5c,LMA5d,LMA5e,LMA6a,LMA6b,LMA6c,LMA6d,LMA6d_1,SMA1,SMA2a,SMA2b,SMA2c,SMA2d,SMA2e,SMA2f,SMA2g,SMA2h,SMA2i,SMA2j,SMA2k,SMA2l,SMA2m,SMA2n,SMA2o,SMA2p,SMA2q,SMA2r,SMA2s,SMA2f_1,SMA2m_1,SMA2q_1,SMA2s_s,SMA3a,SMA3b,SMA3c,SMA3d,SMA4a,SMA4b,SMA4b_1,SMA5a,SMA5b,SMA5c,SMA5d,SMA5e,PLMA1,PLMA2,PLMA3a,PLMA3b,PLMA3c,PLMA3d,PLMA4a,PLMA4b,PLMA4c,PLMA4d,PLMA4e,PLMA5,PLMA6a,PLMA6b,PLMA6c,PLMA6d,PLMA6d_1,PSMA1,PSMA2,PSMA3a,PSMA3b,PSMA3c,PSMA3d,PSMA4a,PSMA4b,PSMA4c,PSMA4d,PSMA4e,PSMA5,PSMA6,MS4a,MS4b,MS4c,MS4b_s,MS4c_s,PROV_ECO,PROV,ECO,WGTLIVE_AAFC
Dairy,Q33071605,3,,1,3,1,1,3,,3,3,,,,3,144000,12,2,,130,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,210,1,500,2,,,,,,,,,,1,,,,,,,,,,,1,1,,1,,3,,30,,40,30,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,eld data collection using GPS,", robotics, milk analysis, GPS controlled field operations",3503,ON,3,2.492424743
Dairy,Q33071608,3,,1,5,1,3,3,,3,5,,,,3,14400,8,3,,,120,120,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,50,50,1,,,,,2,,,,1,5,,,,,,,,,,,,,,,,1,,Robot pour concentrer et louve a veau,2402,QC,2,25.80539755
Dairy,Q33071612,1,2,1,2,1,1,3,,1,6,,,1,3,282520,10,3,,,460,100,6,"Slatted floors with born, old concrete",1,,1,,,1,,pumped out the solid,,,,,,,,,,,,,,,,,,,1,,1,580,1,1200,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,35,0,50,15,1,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"Milk Production Records, Yeast Protection",Fertilzers GPS,3504,ON,4,1
Dairy,Q33071616,3,,1,2,1,1,3,,1,5,,,3,3,208000,16,2,,125,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,150,1,235,2,,,,,,,,,,1,,,,,,,,1,,,1,,,2,,3,,30,0,30,40,1,,,,1,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,livestock vidoe surveillance,"GPS controlled field operation,ventilation, lighting",3503,ON,3,2.468491083
Dairy,Q33071629,3,,1,2,1,1,3,,3,2,,,,3,,16,2,,110,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,100,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,2405,QC,5,4.564809551
Dairy,Q33071644,3,,3,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,3,3,3,3,,,,,,1,,2,1,,1,40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,100,,,,1,,,,,3,,1,,,,,1301,NB,1,1.640032001
Dairy,Q33071655,3,,1,4,1,1,3,,3,5,,,,3,63567,12,3,,,60,142,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,210,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,0,30,70,,1,,,,1,,,1,,,,,,,,,,,,,,,,1,,1,,Robot de traite,2401,QC,1,16.80450001
Dairy,Q33071662,3,,1,3,1,1,3,,1,2,,,2,3,,12,2,,100,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,300,1,900,2,,,,,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,50,50,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,2405,QC,5,1.943687931
Dairy,Q33071665,3,,1,3,1,3,3,,3,5,,,,3,,7,3,,,60,80,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,3,,1,100,5,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,30,5,30,35,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3503,ON,3,8.501359447
Dairy,Q33071670,1,1,1,5,1,1,1,5,3,7,,moitie sous terre (Ö l?extÇrieur du bÉtiment),,3,176.6,12,2,,105,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,33,67,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,Machine qui traite la vache et pese le lait,2402,QC,2,26.15889615
Dairy,Q33071679,3,,1,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,fosse solide et pureau,,2,2,3,3,,,,,,1,,2,1,,1,200,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,10,0,30,60,1,,,,,3,,,,,,,2405,QC,5,4.591921096
Dairy,Q33071684,1,1,1,3,1,1,3,,1,3,,,2,3,141260,12,2,,120,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,120,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,40,0,40,20,1,,,,,2,,,,1,3,,,,,,,,,,,,,,,,,,,3504,ON,4,2.113274028
Dairy,Q33071686,3,,3,,1,1,1,1,3,2,,,,3,130665.5,49,2,,98,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,247,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,10,0,30,60,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,2401,QC,1,19.21607974
Dairy,Q33071690,3,,3,,1,1,1,5,3,3,,,,3,,10,3,,,100,40,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,50,50,,1,,,,2,,,,1,3,,,,,,,,,,,,,,,,,,,1301,NB,1,1.630495685
Dairy,Q33071698,3,,3,,1,1,1,2,1,5,,,2,3,,12,2,,90,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,90,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,30,70,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,1,1,video de surveillance.,"robotique, livraison de la nourriture, ventilation",2401,QC,1,5.108201328
Dairy,Q33071717,1,1,1,5,1,1,3,,3,2,,,,3,199671,12,2,,148,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,1,49,2,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,20,,20,60,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,traite robotisÇ,2405,QC,5,4.653515223
Dairy,Q33071723,3,,3,,1,1,3,,1,2,,,3,3,,12,3,,,110,110,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,280,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,33,0,33,34,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,1,,milking,1301,NB,1,1.631561647
Dairy,Q33071729,1,2,1,2,1,1,3,,3,5,,,,3,,10,3,,,110,10,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,250,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,30,,70,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3502,ON,2,25.38692051
Dairy,Q33071741,3,,,,1,1,3,,1,4,,,1,1,64000,20,2,,52,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,45,0,45,10,1,,,,,2,,,,1,2,,,,,,,,,,,,,,1,,1,,Robots,5912,BC,12,2.254371578
Dairy,Q33071746,3,,3,,1,1,3,,3,3,,,,3,137600,8,1,14158,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,50,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,70,30,1,,,,,2,,,,1,1,,,,,,,,,,,,,,1,,1,,robotic milking,5912,BC,12,2.18698976
Dairy,Q33071747,3,,3,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,walled area,,1,2,1,1,,,,,,1,,2,1,,3,,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,2,,,,,,10,90,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503,ON,3,8.411576113
Dairy,Q33071757,3,,,,1,1,1,5,3,3,,,,2,2240000,12,3,,,100,150,3,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,20,20,40,20,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,1,1,heat monitoring,tractor,5912,BC,12,2.2532335
Dairy,Q33071769,3,,1,2,1,1,3,,1,3,,,4,3,3840000,14,2,,160,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,200,1,500,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,,3,,50,,50,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,"robiotics, biodigeter",3503,ON,3,2.964561581
Dairy,Q33071803,1,1,1,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,covered building with cement floor,,1,2,2,3,,1,1,,,,,2,1,,3,,1,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,1,,,,,,1,,,,25,0,50,25,,1,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,"GPS, barn air quality","milk analysis, barn ventilation, lighting, automatic feed pushers",3503,ON,3,2.985281635
Dairy,Q33071807,3,,3,,1,1,3,,1,2,,,1,1,240000,20,3,,,150,100,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,300,1,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,50,50,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,3504,ON,4,2.345290553
Dairy,Q33071810,3,,,,1,1,3,,3,5,,,,2,20800,11,3,,,270,65,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,59,40,1,,,,,2,,,,1,1,,,,,,,,,,,,,,1,,,,,5912,BC,12,3.369379524
Dairy,Q33071829,3,,1,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,2,3,3,3,,,,,,1,,1,1,,1,80,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,0,0,100,,,1,,,1,5,,1,,DHI - company records milk production using computer technology,,3503,ON,3,8.158474911
Dairy,Q33071859,3,,1,3,1,1,1,2,1,5,,,2,2,40000,12,2,,60,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,35,1,150,2,,,,,,,,,,1,,,,,,,,1,,,,,,2,,,,40,10,20,30,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3504,ON,4,2.476269766
Dairy,Q33071887,3,,1,3,1,3,3,,3,5,,,,3,72000,14,2,,80,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,60,1,140,3,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,40,,,60,,1,,,1,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,tractor gps,3503,ON,3,8.179420931
Dairy,Q33072039,3,,1,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,fosse Ö fumier couverte,4,1,1,1,1,,,,,,1,,2,1,,1,173,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,0,30,70,1,,,,,3,,1,1,1,"camÇra vidÇo Çtable, consommation eau poulailler",ventilation Çtable et poulailler,2405,QC,5,4.676839098
Dairy,Q33072041,1,1,1,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,3,3,,,,,,1,,1,1,,3,,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,2,,,,0,0,80,20,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2405,QC,5,4.659123798
Dairy,Q33072046,3,,1,4,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,3,3,,,,,,1,,2,1,,3,,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,1,,,,,,1,,,,20,,,80,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,nouveau systeme eclairage de la vacherie,2402,QC,2,24.32610725
Dairy,Q33072094,1,2,1,5,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,fosse,,3,3,3,3,,,,,,1,,2,1,,3,,1,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,1,,,,,1,,20,,80,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2405,QC,5,4.602073303
Dairy,Q33072125,3,,,,1,1,3,,3,5,,,,3,,8,3,,,118,55,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,25,75,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,2405,QC,5,4.544112682
Dairy,Q33072157,1,3,1,3,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,3,3,3,,,,,,1,,1,1,,1,90,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,1,,,,20,0,80,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,spray,3502,ON,2,25.52206002
Dairy,Q33072231,3,,,,1,1,1,1,1,6,,,3,1,19200,8,3,,,140,20,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,5,60,30,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,1,,robotic feed pusher,5912,BC,12,2.163366272
Dairy,Q33072252,3,,3,,1,1,3,,3,4,,,,3,160000,12,2,,120,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,75,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,25,,50,25,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,1,,"GPS, barn ventilation & lighting",3504,ON,4,2.466865019
Dairy,Q33072315,3,,,,1,1,3,,3,2,,,,3,28252000,14,3,,,50,30,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,vms automated milkimg,1301,NB,1,1.641002562
Dairy,Q33072337,1,3,1,3,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,3,3,1,,,,,,,1,1,,1,40,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,40,0,30,30,1,,,,,1,2,1,,,,,3504,ON,4,2.500098382
Dairy,Q33072382,3,,1,4,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,3,3,,,,,,1,,2,1,,1,30,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,70,30,,,1,,,,,1,2,,,,,,3503,ON,3,7.984672814
Dairy,Q33072403,3,,1,1,1,1,1,1,1,5,,,4,3,160000,12,2,,130,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,85,1,180,2,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,25,,50,25,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3503,ON,3,8.431053795
Dairy,Q33072410,3,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,3,3,3,1,1,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503,ON,3,8.148042079
Dairy,Q33072424,3,,1,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,inside,,3,3,1,3,,,,,,1,,2,1,,1,50,1,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,2,,,,50,50,,,,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3503,ON,3,8.561328728
Dairy,Q33072452,3,,1,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,3,3,,,,,,1,,1,1,,1,40,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,1,,,,,,,,1,,,,,,2,,,,20,,60,20,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,Feed delivery,3503,ON,3,8.590183897
Dairy,Q33072477,3,,3,,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,fosse couverte,,1,1,1,3,,,,,,1,,2,1,,1,75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,40,60,1,,,,,1,3,,,1,,"epandage de chaux et de pesticides par GPS, analyses de sols par GPS",2401,QC,1,16.78221288
Dairy,Q33072480,3,,1,4,1,1,3,,1,4,,,3,3,,12,2,,110,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,90,1,400,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,25,,75,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2402,QC,2,9.265817686
Dairy,Q33072501,3,,1,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,3,3,3,,,,,,1,,1,1,,3,,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,1,,,,30,10,30,30,1,1,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3504,ON,4,2.499136435
Dairy,Q33072551,3,,1,2,1,1,3,,3,1,2,,,3,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,50,1,450,5,,,,,1,,,,,1,,,,,,,,,,,,,,2,,,,50,0,50,0,1,,1,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,heat detection (goes to computer),"automated lighting in barn, automated curtains",4808,AB,8,2.262874555
Dairy,Q33072581,3,,1,3,1,1,3,,1,3,,,2,2,272000,12,2,,170,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,397,1,508,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,36,0,47,17,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,"GPS used on planter and fertilizer application, ventilation in barn",3502,ON,2,7.113055558
Dairy,Q33072598,3,,1,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,3,,,,,,1,,1,1,,3,,1,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,1,1,,,Mais en ensilage,0,0,50,50,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2402,QC,2,21.25150387
Dairy,Q33072614,3,,1,1,1,1,1,5,1,7,,three pits,4,3,160000,12,1,12,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3503,ON,3,8.431053795
Dairy,Q33072618,3,,3,,1,3,1,5,3,7,,mole hill system,,3,,4,3,,,80,80,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,50,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,25,,75,,,,,1,,2,,,,1,2,,,,,,,,,,,,,,1,,,,,4609,MB,9,5.10447312
Dairy,Q33072638,,,,,1,1,3,,3,2,,,,2,,14,2,,100,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Computer feeder,1201,NS,1,2.154080145
Dairy,Q33072640,3,,1,4,1,3,3,,3,4,,,,3,160000,19,2,,101,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,1,400,3,,,,,1,,,1,,1,,,,,,,,,,,,,,2,,,,50,,50,,,,1,,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4808,AB,8,2.24790477
Dairy,Q33072641,3,,1,1,1,3,3,,3,3,,,,3,72,12,2,,90,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,100,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,70,0,0,30,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,3503,ON,3,7.982172133
